Unmodded,532af76e-eabd-451e-9709-cd1cc7653edb
Champion: Nami,8aa57b31-cdc5-429e-b607-fafa73683879
Exploration,a4fac2cc-7cd4-44a6-b620-178182389a5b
Beginner Players,ad18ee82-c0b2-46d4-b4f9-d45994443bd7
Legend: Caustic,7df85f64-4e89-4804-8a77-3e4902cb30fd
Role: Top Lane,7be27755-4983-491c-9247-04c035f06f40
Let's Play,8ba227ca-073c-46a7-b3cc-193e52c5ab4d
Analysis,ef4f33d5-a6cb-4935-bc1d-97c818a1e39e
Champion: Poppy,ada7253c-84ff-4798-9c56-8711f27f2695
Champion: Riven,f9de47bc-08da-4ad2-ba1f-d327809e4eb8
Cross-Stitch,572bbbbc-ab94-4cbd-8c1f-649d856267b5
Neutral Characters,d654ad53-a88a-4194-b3eb-ebb8654d17cf
Pyrography,987b6325-fb45-40a4-a710-32b86221a06c
Farming,3ffbec21-97a2-43f9-bd73-4506a1b4d62c
MMA,1a88aebe-e136-45f7-946c-f118f7e2dc51
Champion: Twisted Fate,82ca6a61-65c0-4332-acd2-4f667748b6be
Activity: Circle of Slaughter,11374ec6-05a6-4611-b8db-9ef0286d4edf
Persistent Campaign,d35073b8-0e52-4375-9f75-3dde0c567911
Champion: Master Yi,30d91a3e-a422-404f-b4d2-ddb350aeb7a7
Champion: Zyra,65737da8-87b5-468a-9a85-d2740d7188b4
Wrestling,7199189a-0569-4854-908e-08e6c3667379
Party Game,13c95a9e-a17d-4225-b199-d08cb8e66f40
Hungarian,a298cca5-d408-47c7-a1e7-0c76ca878bc6
Unreal Engine,bfedff64-c53a-4e6f-bda4-9eeb36dc8853
Legend: Mirage,91593782-0896-4c10-b3df-ab73a88d8167
Danish,43e598cc-918b-4247-b02c-b13543a1eac9
Live Vlogging,7a3d677a-1e09-4391-b520-1fccc0e7d6ca
Map: Assault,3a528853-10d5-4ff9-a25c-b51390b94e89
Champion: Aatrox,1b8acdd1-0d40-475a-b091-1bdb6f5112d4
Activity: Proving Grounds,ea4b8406-eeec-4e25-abae-e96243695d9b
Randomizer,2fd30cb8-f2e5-415d-9d42-1316cfa61367
Map: Italy,08746541-88b5-4c6c-a4ee-dce5a776a225
Mode: Mayhem,4381920b-dd0c-4696-aad3-41f49202ff57
Fan Art,86bd38a4-8ef9-4e4a-892f-f4d0aa336d67
Champion: Jarvan IV,44941661-1181-4c07-a57a-857064b9cba3
Vault Hunter: Zane,060fbf32-f5b9-4262-8071-3fba1307fa36
Malay,34a56dbd-6add-49e6-83b6-cffacbf18bcd
Legend: Wattson,c2cb69c1-8a47-4699-ba32-fef050e03c1f
Birthday,6c27ea04-fceb-4a13-8e5e-2c500432c7ff
12 Hour Challenge,a31daeb5-edc2-4b29-afa1-84c96612836d
Theater,44edf4da-f267-40e3-b6c8-0a21bcee4ba7
Champion: Zoe,2d0e4fd7-8d79-4703-a691-ca321e35a043
Composing,049c2888-172c-4b36-a964-cdfad1051604
Fantasy Sports,cb00cfe5-ae4e-4e4f-a8f1-8fa6ddec6361
Map: Valoran City Park,8b3cab40-815b-4be0-a8b9-9d6ddd2a21fb
Mode: Campaign,7ecdb5ae-e036-402e-8663-edc77167d6df
Champion: Fiora,901b63f1-ded1-41a7-b411-3f25c11e644e
Champion: Akali,fdf87a03-8b48-4176-9d40-de28ac9985d2
Champion: Yorick,94e78ff7-c274-4f46-8545-e8ebf37c73dd
Champion: Irelia,381aecd9-9f2a-4e87-b9c7-8214e4c6d93b
Champion: Kassadin,02d78d2d-a40e-4d9e-a3f0-5d8d5f315310
Champion: Lucian,1617f5cc-fd54-4376-b6e9-75210e1ca0c0
Ludum Dare,c8d6d6ee-3b02-4ae7-81e9-4c0f434941cc
Map: Nexus Blitz,32a099a8-0f2f-4e32-99b0-6c72c9d0a1a1
No Major Glitches,d33671c6-d05b-44a6-a548-5d5930365882
Basketball,c9ee687c-e233-4e60-9a32-70eda37581c7
Pop Culture,0cfc77a1-9f3f-4858-8847-4b00c7a9aa8b
Esports,36a89a80-4fcd-4b74-b3d2-2c6fd9b30c95
Low%,a716383e-a9ff-4531-be5f-e25cdd7585d8
Sewing,0b122d41-1e9b-4086-9a42-1e7db94f1bd1
Nail Art,e56c8206-64ca-4e25-ae38-f3732f49599d
Draft,90cde8f1-1372-4c65-baac-0eb888c098bc
Champion: Rakan,c2cb3a29-d40f-4f01-8e47-02f8de4ab0af
Epic Level Characters,df262ff6-74d1-415b-942c-d584d44426c4
Legend: Wraith,d9e95cea-b029-4813-afb7-9858fcc7601b
Woodwork,c0bfabb1-0a43-41a8-8f6c-c7c434ca18f9
Tattooing,55d222b4-0620-4791-97c5-e15b021bda63
KeyCaps,6e5ed4f2-ea10-4245-82c5-55e4c128eccf
Champion: Qiyana,eac291af-8b50-48f8-9563-596adda48ee7
Soccer,4ada413e-c7c4-4fc0-b3d6-ce4b98e0d5e3
Legend: Bangalore,353dd30e-3335-4d66-aa4a-e0f8bca8bc7f
Worker Placement,06291cf5-d4e1-4c16-afbd-bd4282416ebc
Ranked,e1a43486-eee5-4f36-9ee6-76e72af00180
Champion: Rammus,f1c5bed2-589b-41b2-9b9f-87b442712cf7
Challenge Run,81df4005-f654-40b2-9fc0-9fd767bc8e3e
Animals,3dc8f084-d886-4264-b20f-8bd5f90562b5
Champion: Ivern,b7d95cf3-c8e1-4a56-b0e4-4090a32d8f93
Photo Mode,e22ac23e-c640-498b-b6a0-6e2009735497
Mode: Spectator,a4c5e6a9-5164-4775-959e-06167dbfa2d0
Omaha Hold'em,59468cdb-d497-4d39-b423-4882f184b357
Mode: Survival,292d76d1-b0a2-4175-a313-fdb2c970cd69
Dubstep Music,4d580385-6b91-4cee-aedf-0d79ea956694
Champion: Ashe,9825093a-1775-48f6-96ba-9a62def57758
PC Building,b3d8d789-dd4d-4566-8a9b-62a182ada7d5
Champion: Rumble,60b3e94e-0157-41be-8fed-eccec945b985
Dreamhack,c8b3c2eb-8e4b-478e-b4e7-4f01cc4dc34a
Retro,e027fb8b-219e-4959-8240-a4a082be0316
Champion: Warwick,e3837aaa-863d-4901-8293-25caba48311c
Champion: Tristana,dfbbf058-7ee6-483b-bdc4-a2adfaca30bc
Routing,7ddba84a-594d-4a3f-9136-1484ce243d43
Anniversary,b2c03e34-e7c2-4fcd-939a-6853838edce5
Champion: Braum,403f86c7-3b95-4054-8de4-d163180d2640
Fortune Telling,5464696d-e140-4625-94fd-1d0001e4b1ee
Romanian,75a99c80-0f15-4159-b1fd-3812c25b4aca
Gen Con,1a60fb07-26d0-450d-b777-f5414baabc28
Closed Captions,8a01ea18-df97-4046-9cff-a9a822bb96e5
Champion: Jax,a2b52993-d6ad-4a35-9ffe-e2ebfea77c33
Vault Hunter: Amara,f9029b6f-a894-482d-a77a-84598859b2a3
Champion: Shyvana,2ae0a562-49a5-4c22-a9aa-46e53876047e
Poker Mixed Games,423f9bc1-5b64-4355-8dfe-4d7466455ba2
Map: Inferno,3e10beee-52d8-4e68-89b7-dc4f20a47f86
Champion: Trundle,7ac4b637-ae62-4b5c-b190-c23854472441
Champion: Camille,48e53ed8-3a3e-4bac-874c-3ee311db33b2
Champion: Volibear,cd63c8d3-effe-47c9-aeaf-cb624639617f
Champion: Corki,6280ea20-5034-439b-82e3-8f225b020c54
Champion: Cassiopeia,648b1f54-4f78-455c-99ba-50fb699313e8
Music Talk,85d2fb8f-7257-4e08-8065-6161fa3029fa
Vault Hunter: FL4K,d902fd55-1c9d-40ff-bbda-2efe8608f487
Trance & Techno Music,c553e849-7019-479b-a14d-a78cd3462e9a
Legend: Bloodhound,8333e26c-f4f9-4ce9-be60-7665ecf701ab
Champion: Lee Sin,243cc95d-d5a5-4074-8aa1-279cf613ed02
Social Eating,d4461e94-570b-4973-b6a1-3afe026c12ca
3D Printing,6803fe7e-4e3d-4369-a8ae-1dc2afb758f9
Dragon Con,d2e34e61-fbeb-4c70-9c98-474fce8df9e2
Map: Train,2d9d660d-c3c0-4231-aed1-81470ee0c27f
Glitchless,d557fc7d-23da-48aa-87a4-35877fd57646
Rap Music,19320835-e4e5-4561-9105-3517abd87879
Improv,d6bf03b8-42f4-4981-b070-841c7457a9aa
Pot Limit,c6a92e4a-827d-42c3-ac29-1f85c1209c60
3D Modeling,b97ee881-e15a-455d-9876-657fcba7cfd8
Champion: Katarina,9760cf1e-19cb-429e-81b8-a912a1c0fe15
Champion: Aurelion Sol,92d1e7dd-3eda-4e2e-95ea-63d6bd606db7
Champion: Tahm Kench,66b4ad89-0d1d-46ce-9ea1-0557ff9c00a8
German,9166ad14-41f1-4b04-a3b8-c8eb838c6be6
Travel,a6ff589a-33e5-4caf-8286-29dea98fc2e2
Champion: Ezreal,51348b14-547d-45b1-b496-042f988454c3
Champion: Fizz,e5fb8bd0-9bf3-4c89-8916-bc8b74505aac
Champion: Jhin,6cc1cc0d-7b98-4f6b-b190-f1b0fc6380ad
Champion: Urgot,37a96413-f93f-4834-a9e4-537ca6da7ef2
Multi-Table Tournament,692af1d4-da0f-4b9b-889b-2579adc53765
Champion: Dr Mundo,e36e9f05-8cb6-4a5f-a09c-2ca253605a09
Level Design,85a78d1f-77e7-468e-a3e5-76ed7c99864b
Champion: Galio,8e38cd57-fa9e-4d96-912b-97443f9cc743
Baking,31866a92-269d-4df3-a2fb-58081bf97378
Sculpture,e844c795-5128-4ca0-a950-f64dabf5a324
Map: Dust II,5a62e451-be48-48cd-9a28-a1f30b28c419
Champion: Swain,5282a89f-b3c3-4a61-b2eb-764ea11d3954
Latin Music,e6be5e22-30e0-4b34-89f1-092564cc8462
G-Star,505e4b58-ad49-4c04-86a7-f7391cbf0b0a
Japanese,6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d
Champion: Morgana,110f037d-c473-4e92-b23a-36e120e24f2d
Dance Music,9f1b01a8-87b9-4e25-94de-8705c1c1f4dc
Photography,e3c42c93-376e-4e8e-aa5d-c4e06a765416
Legend: Loba,ba59177e-9406-4656-b30b-9dbaaaf17cde
Tutorial,dc709206-c072-4340-a706-694578574c7e
Italian,5b9935eb-1e9a-4217-98ad-62bda5cff0d1
Mode: Save the World,04c37d08-bdcb-42ed-a0c8-13191d2bce82
Mode: Mayhem 4,ea31603d-9359-4988-bb65-4b7ba3c11564
Champion: Karthus,a356b1c2-21b6-4ceb-9a99-20d6035a643e
Evil Characters,0cef8341-8c67-481f-95a8-325932a6699c
